# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Messiah,_HWV_56_(George_Frideric_Handel)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,407.1666666666667,1.0,408.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,55,G3,407.5,0.5,408.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,408.0,0.5,408.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,408.0,1.0,409.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,408.125,0.5,408.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,408.1666666666667,1.0,409.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,59,B3,408.5,0.5,409.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,408.625,0.5,409.125,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,409.0,0.5,409.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,409.0,1.0,410.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,409.125,0.5,409.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,409.1666666666667,1.0,410.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,59,B3,409.5,0.5,410.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,409.625,0.5,410.125,
Handel-TheTrumpet.mxl,Bass,1,57,A3,410.0,0.5,410.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,410.0,0.5,410.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,410.125,0.5,410.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,410.1666666666667,1.0,411.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,55,G3,410.5,0.5,411.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,410.5,0.5,411.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,410.625,0.5,411.125,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,411.0,1.5,412.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,411.0,0.5,411.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,411.125,0.5,411.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,411.5,0.5,412.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,411.625,1.5,413.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,412.0,0.5,412.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,412.1666666666667,1.0,413.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,412.5,0.5,413.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,412.5,0.5,413.0,
Handel-TheTrumpet.mxl,Bass,1,55,G3,413.0,0.5,413.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,413.0,0.5,413.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,413.125,0.5,413.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,413.1666666666667,1.0,414.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,57,A3,413.5,0.5,414.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,413.5,0.5,414.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,413.625,0.5,414.125,
Handel-TheTrumpet.mxl,Bass,1,59,B3,414.0,0.5,414.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,414.0,0.5,414.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,414.125,0.5,414.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,414.1666666666667,1.0,415.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,414.5,0.5,415.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,414.5,0.5,415.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,414.625,0.5,415.125,
Handel-TheTrumpet.mxl,Bass,1,62,D4,415.0,0.5,415.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,415.0,0.5,415.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,415.125,0.5,415.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,415.1666666666667,1.0,416.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,415.5,0.5,416.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,415.5,0.5,416.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,415.625,0.5,416.125,
Handel-TheTrumpet.mxl,Bass,1,59,B3,416.0,0.5,416.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,416.0,1.0,417.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,416.125,0.5,416.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,416.1666666666667,1.0,417.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,57,A3,416.5,0.5,417.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,416.625,0.5,417.125,
Handel-TheTrumpet.mxl,Bass,1,55,G3,417.0,1.0,418.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,417.125,0.5,417.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,417.625,1.5,419.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,418.1666666666667,1.0,419.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,418.25,1.0,419.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,419.0,1.0,420.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,419.125,0.5,419.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,419.1666666666667,1.0,420.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,52,E3,419.5,1.0,420.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,419.625,0.5,420.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,420.125,0.5,420.625,
Handel-TheTrumpet.mxl,Bass,1,50,D3,420.5,1.0,421.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,420.625,0.5,421.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,421.125,0.5,421.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,421.1666666666667,1.0,422.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,421.625,0.5,422.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,422.0,1.0,423.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,422.125,0.5,422.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,422.1666666666667,0.5,422.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,422.625,0.5,423.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,422.6666666666667,0.5,423.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,50,D3,423.0,1.0,424.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,423.125,0.5,423.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,423.1666666666667,0.5,423.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,423.625,1.5,425.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,423.6666666666667,0.5,424.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,62,D4,424.0,1.0,425.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,424.0,1.0,425.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,424.1666666666667,0.5,424.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,424.6666666666667,0.5,425.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,62,D4,425.0,1.0,426.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,425.0,1.0,426.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,425.125,0.5,425.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,425.1666666666667,0.5,425.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,425.625,0.5,426.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,425.6666666666667,0.5,426.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,426.125,0.5,426.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,426.1666666666667,0.5,426.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,62,D4,426.5,1.0,427.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,426.5,0.5,427.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,426.625,1.0,427.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,426.625,0.5,427.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,426.6666666666667,0.5,427.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,427.0,0.5,427.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,427.125,0.5,427.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,427.1666666666667,0.5,427.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,427.5,1.0,428.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,427.5,0.5,428.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,427.625,2.0,429.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,427.625,0.5,428.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,427.6666666666667,0.5,428.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,428.0,0.5,428.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,428.125,0.5,428.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,428.1666666666667,0.5,428.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,428.5,0.5,429.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,428.625,0.5,429.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,428.6666666666667,0.5,429.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,429.0,2.0,431.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,85,C#6,429.125,0.5,429.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,429.1666666666667,0.5,429.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,429.625,1.0,430.625,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,429.625,1.0,430.625,
Handel-TheTrumpet.mxl,MusicXML Part,3,86,D6,429.625,1.0,430.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,429.6666666666667,0.5,430.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,59,B3,430.0,1.0,431.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,430.1666666666667,0.5,430.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,430.6666666666667,0.5,431.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,431.0,1.0,432.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,431.1666666666667,0.5,431.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,431.5,0.5,432.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,431.5,0.5,432.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,431.625,1.0,432.625,
Handel-TheTrumpet.mxl,MusicXML Part,2,78,F#5,431.625,1.0,432.625,
Handel-TheTrumpet.mxl,MusicXML Part,3,81,A5,431.625,1.0,432.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,431.6666666666667,0.5,432.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,432.0,1.0,433.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,432.0,0.5,432.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,432.1666666666667,0.5,432.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,432.5,0.5,433.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,432.625,1.0,433.625,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,432.625,1.0,433.625,
Handel-TheTrumpet.mxl,MusicXML Part,3,83,B5,432.625,1.0,433.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,432.6666666666667,0.5,433.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,433.0,0.5,433.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,433.1666666666667,0.5,433.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,59,B3,433.5,1.0,434.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,433.5,0.5,434.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,433.625,1.0,434.625,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,433.625,1.0,434.625,
Handel-TheTrumpet.mxl,MusicXML Part,3,83,B5,433.625,1.0,434.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,433.6666666666667,0.5,434.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,434.0,2.0,436.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,434.0,1.5,435.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,434.1666666666667,1.0,435.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,434.5,0.5,435.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,434.625,1.0,435.625,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,434.625,1.0,435.625,
Handel-TheTrumpet.mxl,MusicXML Part,3,83,B5,434.625,1.0,435.625,
Handel-TheTrumpet.mxl,Bass,1,59,B3,435.0,0.5,435.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,435.1666666666667,1.0,436.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,57,A3,435.5,0.5,436.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,435.5,1.0,436.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,435.5,0.25,435.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,435.625,1.0,436.625,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,435.625,1.0,436.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,435.75,0.25,436.0,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,436.0,0.5,436.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,436.0,1.0,437.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,436.1666666666667,1.0,437.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,59,B3,436.5,0.5,437.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,86,D6,436.625,0.5,437.125,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,437.0,0.5,437.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,437.0,2.0,439.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,437.0,1.0,438.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,437.125,0.5,437.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,437.1666666666667,1.0,438.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,62,D4,437.5,0.5,438.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,437.625,1.0,438.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,437.625,0.75,438.375,
Handel-TheTrumpet.mxl,Bass,1,59,B3,438.0,0.5,438.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,438.0,2.0,440.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,438.1666666666667,1.0,439.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,438.375,0.25,438.625,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,438.5,0.5,439.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,438.625,1.0,439.625,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,438.625,1.0,439.625,
Handel-TheTrumpet.mxl,Bass,1,57,A3,439.0,0.5,439.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,439.0,1.0,440.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,439.1666666666667,1.0,440.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,59,B3,439.5,0.5,440.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,86,D6,439.625,0.5,440.125,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,440.0,0.5,440.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,440.0,3.0,443.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,440.0,3.0,443.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,66,F#4,440.0,3.0,443.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,440.125,0.5,440.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,440.1666666666667,3.0,443.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,62,D4,440.5,0.5,441.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,440.625,1.0,441.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,440.625,0.75,441.375,
Handel-TheTrumpet.mxl,Bass,1,59,B3,441.0,0.5,441.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,441.375,0.25,441.625,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,441.5,0.5,442.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,441.625,1.0,442.625,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,441.625,1.0,442.625,
Handel-TheTrumpet.mxl,Bass,1,57,A3,442.0,0.5,442.5,
Handel-TheTrumpet.mxl,Bass,1,59,B3,442.5,0.5,443.0,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,443.0,0.5,443.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,443.0,1.0,444.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,443.0,2.0,445.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,67,G4,443.0,1.0,444.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,443.125,0.5,443.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,443.1666666666667,1.0,444.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,62,D4,443.5,0.5,444.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,443.625,0.5,444.125,
Handel-TheTrumpet.mxl,Bass,1,59,B3,444.0,0.5,444.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,444.0,2.0,446.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,444.0,2.0,446.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,444.125,0.5,444.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,444.1666666666667,1.0,445.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,64,E4,444.5,0.5,445.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,444.625,0.5,445.125,
Handel-TheTrumpet.mxl,Bass,1,62,D4,445.0,0.5,445.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,445.0,1.0,446.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,445.125,0.5,445.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,445.1666666666667,1.0,446.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,445.5,0.5,446.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,445.625,2.0,447.625,start
Handel-TheTrumpet.mxl,Bass,1,59,B3,446.0,0.5,446.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,446.0,2.0,448.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,57,A3,446.0,2.0,448.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,62,D4,446.0,2.0,448.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,446.1666666666667,2.0,448.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,57,A3,446.5,2.0,448.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,447.625,1.5,449.125,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,448.0,0.75,448.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,57,A3,448.0,0.75,448.75,
Handel-TheTrumpet.mxl,MusicXML Part,3,62,D4,448.0,0.75,448.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,448.1666666666667,1.0,449.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,59,B3,448.5,1.0,449.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,448.75,0.25,449.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,57,A3,448.75,0.25,449.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,62,D4,448.75,0.25,449.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,449.0,1.5,450.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,449.0,1.5,450.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,449.125,0.5,449.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,449.1666666666667,1.5,450.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,55,G3,449.5,1.0,450.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,449.625,0.5,450.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,450.125,0.5,450.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,450.625,0.5,451.125,
Handel-TheTrumpet.mxl,Bass,1,57,A3,450.75,1.0,451.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,450.75,0.25,451.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,450.75,0.25,451.0,
Handel-TheTrumpet.mxl,Bass,1,45,A2,451.0,1.0,452.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,451.0,0.75,451.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,451.0,0.75,451.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,451.125,0.5,451.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,451.1666666666667,1.0,452.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,451.625,1.5,453.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,451.75,0.25,452.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,451.75,0.25,452.0,
Handel-TheTrumpet.mxl,Bass,1,47,B2,452.0,3.0,455.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,452.0,1.5,453.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,61,C#4,452.0,1.5,453.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,64,E4,452.0,1.5,453.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,452.1666666666667,1.5,453.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,453.125,0.5,453.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,453.625,1.5,455.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,453.75,0.25,454.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,61,C#4,453.75,0.25,454.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,64,E4,453.75,0.25,454.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,454.0,0.75,454.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,61,C#4,454.0,0.75,454.75,
Handel-TheTrumpet.mxl,MusicXML Part,3,64,E4,454.0,0.75,454.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,454.1666666666667,1.0,455.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,454.75,0.25,455.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,61,C#4,454.75,0.25,455.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,64,E4,454.75,0.25,455.0,
Handel-TheTrumpet.mxl,Bass,1,55,G3,455.0,1.0,456.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,455.0,1.5,456.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,455.0,1.5,456.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,455.125,0.5,455.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,455.1666666666667,1.5,456.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,455.375,1.0,456.375,
Handel-TheTrumpet.mxl,Bass,1,57,A3,456.0,1.5,457.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,456.375,1.0,457.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,456.5,0.5,457.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,67,G4,456.5,0.5,457.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,456.6666666666667,0.5,457.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,457.0,0.5,457.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,457.0,0.5,457.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,457.1666666666667,0.5,457.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,457.375,1.5,458.875,
Handel-TheTrumpet.mxl,Bass,1,57,A3,457.5,0.5,458.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,457.5,0.5,458.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,43,G2,457.6666666666667,0.5,458.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,50,D3,458.0,3.0,461.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,458.0,1.5,459.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,458.0,1.5,459.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,42,F#2,458.1666666666667,1.5,459.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,458.875,0.5,459.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,459.375,3.0,462.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,459.5,0.5,460.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,459.5,0.5,460.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,459.6666666666667,0.5,460.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,460.0,0.5,460.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,460.0,0.5,460.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,460.1666666666667,0.5,460.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,460.5,0.5,461.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,460.6666666666667,0.5,461.1666666666667,
